Store,Period,Feature,Feature Value,SHAP Value,Effect
250,2015-05-01,Store,250.0,106.98,Increases prediction
250,2015-05-01,OpenDays,23.0,-700.1156,Decreases prediction
250,2015-05-01,PromoDays,10.0,-1999.7428,Decreases prediction
250,2015-05-01,SchoolHolidayDays,0.0,618.2881,Increases prediction
250,2015-05-01,WeekendDays,5.0,73.4377,Increases prediction
250,2015-05-01,MonthStartDays,0.0,-397.9897,Decreases prediction
250,2015-05-01,MonthEndDays,0.0,-2037.2786,Decreases prediction
250,2015-05-01,StateHolidayDays,0.0,-15.5274,Decreases prediction
250,2015-05-01,Year,2015.0,0.0,Decreases prediction
250,2015-05-01,Month,5.0,-603.2862,Decreases prediction
250,2015-05-01,Quarter,2.0,4.0179,Increases prediction
250,2015-05-01,CompetitionDistance,3520.0,445.7045,Increases prediction
250,2015-05-01,CompetitionOpenKnown,0.0,1.0128,Increases prediction
250,2015-05-01,CompetitionOpenSinceMonth,0.0,153.6788,Increases prediction
250,2015-05-01,CompetitionOpenSinceYear,0.0,509.4695,Increases prediction
250,2015-05-01,Promo2,1.0,-3.9858,Decreases prediction
250,2015-05-01,Promo2SinceWeek,18.0,71.9259,Increases prediction
250,2015-05-01,Promo2SinceYear,2012.0,525.6746,Increases prediction
250,2015-05-01,TimeIndex,29.0,2747.3586,Increases prediction
250,2015-05-01,sales_lag_1,234311.0,6437.5513,Increases prediction
250,2015-05-01,sales_lag_2,236584.0,793.8908,Increases prediction
250,2015-05-01,sales_lag_3,203287.0,-30.215,Decreases prediction
250,2015-05-01,sales_lag_12,223104.0,24783.1172,Increases prediction
250,2015-05-01,rolling_mean_3,224727.3333,979.8499,Increases prediction
250,2015-05-01,rolling_std_3,18602.6222,785.1588,Increases prediction
250,2015-05-01,rolling_mean_6,234300.6667,-308.7834,Decreases prediction
250,2015-05-01,rolling_std_6,15875.8919,355.261,Increases prediction
250,2015-05-01,EMA_3,231743.2405,13892.1182,Increases prediction
250,2015-05-01,EMA_6,230222.7529,9073.0479,Increases prediction
250,2015-05-01,days_since_last_promo,0.0,0.0,Decreases prediction
250,2015-05-01,StoreType_a,0.0,88.9887,Increases prediction
250,2015-05-01,StoreType_b,0.0,-3.3103,Decreases prediction
250,2015-05-01,StoreType_c,0.0,-16.7608,Decreases prediction
250,2015-05-01,StoreType_d,1.0,823.6687,Increases prediction
250,2015-05-01,Assortment_a,1.0,-967.7086,Decreases prediction
250,2015-05-01,Assortment_b,0.0,-35.5099,Decreases prediction
250,2015-05-01,Assortment_c,0.0,-72.3626,Decreases prediction
250,2015-05-01,"PromoInterval_Feb,May,Aug,Nov",1.0,-17.8772,Decreases prediction
250,2015-05-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,-30.1187,Decreases prediction
250,2015-05-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-22.3351,Decreases prediction
250,2015-05-01,PromoInterval_none,0.0,1.5622,Increases prediction
250,2015-06-01,Store,250.0,95.2336,Increases prediction
250,2015-06-01,OpenDays,25.0,-82.108,Decreases prediction
250,2015-06-01,PromoDays,11.0,529.8586,Increases prediction
250,2015-06-01,SchoolHolidayDays,0.0,722.4545,Increases prediction
250,2015-06-01,WeekendDays,4.0,28.402,Increases prediction
250,2015-06-01,MonthStartDays,1.0,305.6501,Increases prediction
250,2015-06-01,MonthEndDays,1.0,308.5595,Increases prediction
250,2015-06-01,StateHolidayDays,0.0,-14.8902,Decreases prediction
250,2015-06-01,Year,2015.0,0.0,Decreases prediction
250,2015-06-01,Month,6.0,-550.3573,Decreases prediction
250,2015-06-01,Quarter,2.0,8.2877,Increases prediction
250,2015-06-01,CompetitionDistance,3520.0,281.9539,Increases prediction
250,2015-06-01,CompetitionOpenKnown,0.0,3.2327,Increases prediction
250,2015-06-01,CompetitionOpenSinceMonth,0.0,132.9556,Increases prediction
250,2015-06-01,CompetitionOpenSinceYear,0.0,488.0515,Increases prediction
250,2015-06-01,Promo2,1.0,-4.0627,Decreases prediction
250,2015-06-01,Promo2SinceWeek,18.0,51.3353,Increases prediction
250,2015-06-01,Promo2SinceYear,2012.0,623.8477,Increases prediction
250,2015-06-01,TimeIndex,30.0,2205.3789,Increases prediction
250,2015-06-01,sales_lag_1,215155.0,3953.5095,Increases prediction
250,2015-06-01,sales_lag_2,234311.0,868.6245,Increases prediction
250,2015-06-01,sales_lag_3,236584.0,131.4596,Increases prediction
250,2015-06-01,sales_lag_12,213434.0,22374.1992,Increases prediction
250,2015-06-01,rolling_mean_3,228683.3333,1011.4555,Increases prediction
250,2015-06-01,rolling_std_3,11770.8744,382.2505,Increases prediction
250,2015-06-01,rolling_mean_6,229730.0,-274.7399,Decreases prediction
250,2015-06-01,rolling_std_6,16928.6709,334.7245,Increases prediction
250,2015-06-01,EMA_3,223449.1202,12163.4746,Increases prediction
250,2015-06-01,EMA_6,225917.6806,8435.0166,Increases prediction
250,2015-06-01,days_since_last_promo,0.0,0.0,Decreases prediction
250,2015-06-01,StoreType_a,0.0,115.0748,Increases prediction
250,2015-06-01,StoreType_b,0.0,-3.3103,Decreases prediction
250,2015-06-01,StoreType_c,0.0,-2.1702,Decreases prediction
250,2015-06-01,StoreType_d,1.0,960.3409,Increases prediction
250,2015-06-01,Assortment_a,1.0,-529.9487,Decreases prediction
250,2015-06-01,Assortment_b,0.0,-42.5968,Decreases prediction
250,2015-06-01,Assortment_c,0.0,-62.1361,Decreases prediction
250,2015-06-01,"PromoInterval_Feb,May,Aug,Nov",1.0,-14.787,Decreases prediction
250,2015-06-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,-27.328,Decreases prediction
250,2015-06-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-5.3662,Decreases prediction
250,2015-06-01,PromoInterval_none,0.0,2.3577,Increases prediction
250,2015-07-01,Store,250.0,88.8252,Increases prediction
250,2015-07-01,OpenDays,27.0,2090.6462,Increases prediction
250,2015-07-01,PromoDays,13.0,1858.2985,Increases prediction
250,2015-07-01,SchoolHolidayDays,5.0,605.69,Increases prediction
250,2015-07-01,WeekendDays,4.0,32.2354,Increases prediction
250,2015-07-01,MonthStartDays,1.0,277.0247,Increases prediction
250,2015-07-01,MonthEndDays,1.0,309.8304,Increases prediction
250,2015-07-01,StateHolidayDays,0.0,-15.5878,Decreases prediction
250,2015-07-01,Year,2015.0,0.0,Decreases prediction
250,2015-07-01,Month,7.0,-271.4847,Decreases prediction
250,2015-07-01,Quarter,3.0,-79.6862,Decreases prediction
250,2015-07-01,CompetitionDistance,3520.0,230.3899,Increases prediction
250,2015-07-01,CompetitionOpenKnown,0.0,0.0708,Increases prediction
250,2015-07-01,CompetitionOpenSinceMonth,0.0,158.5967,Increases prediction
250,2015-07-01,CompetitionOpenSinceYear,0.0,569.5566,Increases prediction
250,2015-07-01,Promo2,1.0,-3.7557,Decreases prediction
250,2015-07-01,Promo2SinceWeek,18.0,52.2041,Increases prediction
250,2015-07-01,Promo2SinceYear,2012.0,611.5662,Increases prediction
250,2015-07-01,TimeIndex,31.0,796.4647,Increases prediction
250,2015-07-01,sales_lag_1,232620.0,5706.1235,Increases prediction
250,2015-07-01,sales_lag_2,215155.0,933.198,Increases prediction
250,2015-07-01,sales_lag_3,234311.0,454.4821,Increases prediction
250,2015-07-01,sales_lag_12,236348.0,25753.7871,Increases prediction
250,2015-07-01,rolling_mean_3,227362.0,862.1455,Increases prediction
250,2015-07-01,rolling_std_3,10605.3292,317.963,Increases prediction
250,2015-07-01,rolling_mean_6,227279.5,-527.3282,Decreases prediction
250,2015-07-01,rolling_std_6,14803.4337,299.2281,Increases prediction
250,2015-07-01,EMA_3,228034.5601,12164.5537,Increases prediction
250,2015-07-01,EMA_6,227832.629,8440.1895,Increases prediction
250,2015-07-01,days_since_last_promo,0.0,0.0,Decreases prediction
250,2015-07-01,StoreType_a,0.0,101.3933,Increases prediction
250,2015-07-01,StoreType_b,0.0,-63.6303,Decreases prediction
250,2015-07-01,StoreType_c,0.0,-0.1823,Decreases prediction
250,2015-07-01,StoreType_d,1.0,601.2421,Increases prediction
250,2015-07-01,Assortment_a,1.0,-655.4263,Decreases prediction
250,2015-07-01,Assortment_b,0.0,-30.0343,Decreases prediction
250,2015-07-01,Assortment_c,0.0,-91.6223,Decreases prediction
250,2015-07-01,"PromoInterval_Feb,May,Aug,Nov",1.0,-24.3312,Decreases prediction
250,2015-07-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,11.8019,Increases prediction
250,2015-07-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-13.4834,Decreases prediction
250,2015-07-01,PromoInterval_none,0.0,2.3577,Increases prediction
251,2015-05-01,Store,251.0,1121.6876,Increases prediction
251,2015-05-01,OpenDays,23.0,-2923.8235,Decreases prediction
251,2015-05-01,PromoDays,10.0,-2683.0486,Decreases prediction
251,2015-05-01,SchoolHolidayDays,1.0,279.7624,Increases prediction
251,2015-05-01,WeekendDays,5.0,-313.1948,Decreases prediction
251,2015-05-01,MonthStartDays,0.0,-993.6625,Decreases prediction
251,2015-05-01,MonthEndDays,0.0,-2615.1064,Decreases prediction
251,2015-05-01,StateHolidayDays,0.0,-591.6811,Decreases prediction
251,2015-05-01,Year,2015.0,0.0,Decreases prediction
251,2015-05-01,Month,5.0,-1228.6843,Decreases prediction
251,2015-05-01,Quarter,2.0,305.689,Increases prediction
251,2015-05-01,CompetitionDistance,340.0,-375.2239,Decreases prediction
251,2015-05-01,CompetitionOpenKnown,0.0,-9.867,Decreases prediction
251,2015-05-01,CompetitionOpenSinceMonth,0.0,-629.8297,Decreases prediction
251,2015-05-01,CompetitionOpenSinceYear,0.0,629.5573,Increases prediction
251,2015-05-01,Promo2,0.0,21.4349,Increases prediction
251,2015-05-01,Promo2SinceWeek,0.0,11.9712,Increases prediction
251,2015-05-01,Promo2SinceYear,0.0,-18.0631,Decreases prediction
251,2015-05-01,TimeIndex,29.0,4480.4404,Increases prediction
251,2015-05-01,sales_lag_1,474752.0,29074.916,Increases prediction
251,2015-05-01,sales_lag_2,504136.0,1288.4889,Increases prediction
251,2015-05-01,sales_lag_3,450724.0,-351.5538,Decreases prediction
251,2015-05-01,sales_lag_12,474483.0,150634.0156,Increases prediction
251,2015-05-01,rolling_mean_3,476537.3333,4248.3892,Increases prediction
251,2015-05-01,rolling_std_3,26750.7196,2405.3701,Increases prediction
251,2015-05-01,rolling_mean_6,502240.3333,32961.9844,Increases prediction
251,2015-05-01,rolling_std_6,51610.5644,-2743.9329,Decreases prediction
251,2015-05-01,EMA_3,483679.1035,49870.25,Increases prediction
251,2015-05-01,EMA_6,487658.5099,52313.2852,Increases prediction
251,2015-05-01,days_since_last_promo,0.0,0.0,Decreases prediction
251,2015-05-01,StoreType_a,1.0,-88.2608,Decreases prediction
251,2015-05-01,StoreType_b,0.0,-0.6538,Decreases prediction
251,2015-05-01,StoreType_c,0.0,104.426,Increases prediction
251,2015-05-01,StoreType_d,0.0,-1.7858,Decreases prediction
251,2015-05-01,Assortment_a,0.0,525.9084,Increases prediction
251,2015-05-01,Assortment_b,0.0,-56.7493,Decreases prediction
251,2015-05-01,Assortment_c,1.0,244.9992,Increases prediction
251,2015-05-01,"PromoInterval_Feb,May,Aug,Nov",0.0,2.2216,Increases prediction
251,2015-05-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,17.9163,Increases prediction
251,2015-05-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-6.049,Decreases prediction
251,2015-05-01,PromoInterval_none,1.0,-0.4705,Decreases prediction
251,2015-06-01,Store,251.0,1223.5677,Increases prediction
251,2015-06-01,OpenDays,25.0,-1039.1769,Decreases prediction
251,2015-06-01,PromoDays,11.0,385.6511,Increases prediction
251,2015-06-01,SchoolHolidayDays,2.0,563.6591,Increases prediction
251,2015-06-01,WeekendDays,4.0,-62.3324,Decreases prediction
251,2015-06-01,MonthStartDays,1.0,510.0651,Increases prediction
251,2015-06-01,MonthEndDays,1.0,474.7882,Increases prediction
251,2015-06-01,StateHolidayDays,0.0,-506.5041,Decreases prediction
251,2015-06-01,Year,2015.0,0.0,Decreases prediction
251,2015-06-01,Month,6.0,-723.9423,Decreases prediction
251,2015-06-01,Quarter,2.0,150.0673,Increases prediction
251,2015-06-01,CompetitionDistance,340.0,13.829,Increases prediction
251,2015-06-01,CompetitionOpenKnown,0.0,38.0833,Increases prediction
251,2015-06-01,CompetitionOpenSinceMonth,0.0,-528.2181,Decreases prediction
251,2015-06-01,CompetitionOpenSinceYear,0.0,622.0711,Increases prediction
251,2015-06-01,Promo2,0.0,50.2099,Increases prediction
251,2015-06-01,Promo2SinceWeek,0.0,36.2059,Increases prediction
251,2015-06-01,Promo2SinceYear,0.0,14.7448,Increases prediction
251,2015-06-01,TimeIndex,30.0,3923.697,Increases prediction
251,2015-06-01,sales_lag_1,470570.0,29633.0684,Increases prediction
251,2015-06-01,sales_lag_2,474752.0,1548.4222,Increases prediction
251,2015-06-01,sales_lag_3,504136.0,-451.9642,Decreases prediction
251,2015-06-01,sales_lag_12,441737.0,144103.0781,Increases prediction
251,2015-06-01,rolling_mean_3,483152.6667,4436.8188,Increases prediction
251,2015-06-01,rolling_std_3,18292.0062,-181.2592,Decreases prediction
251,2015-06-01,rolling_mean_6,496599.3333,31816.498,Increases prediction
251,2015-06-01,rolling_std_6,53151.8635,-2257.4373,Decreases prediction
251,2015-06-01,EMA_3,477124.5517,48888.5469,Increases prediction
251,2015-06-01,EMA_6,482776.0785,52513.6445,Increases prediction
251,2015-06-01,days_since_last_promo,0.0,0.0,Decreases prediction
251,2015-06-01,StoreType_a,1.0,-69.7884,Decreases prediction
251,2015-06-01,StoreType_b,0.0,0.1876,Increases prediction
251,2015-06-01,StoreType_c,0.0,96.9973,Increases prediction
251,2015-06-01,StoreType_d,0.0,-33.5013,Decreases prediction
251,2015-06-01,Assortment_a,0.0,155.0164,Increases prediction
251,2015-06-01,Assortment_b,0.0,-54.0616,Decreases prediction
251,2015-06-01,Assortment_c,1.0,175.2287,Increases prediction
251,2015-06-01,"PromoInterval_Feb,May,Aug,Nov",0.0,2.4911,Increases prediction
251,2015-06-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,14.9789,Increases prediction
251,2015-06-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-3.2897,Decreases prediction
251,2015-06-01,PromoInterval_none,1.0,-0.9027,Decreases prediction
251,2015-07-01,Store,251.0,444.7379,Increases prediction
251,2015-07-01,OpenDays,27.0,3109.0005,Increases prediction
251,2015-07-01,PromoDays,13.0,3012.7471,Increases prediction
251,2015-07-01,SchoolHolidayDays,23.0,-3874.2563,Decreases prediction
251,2015-07-01,WeekendDays,4.0,51.4971,Increases prediction
251,2015-07-01,MonthStartDays,1.0,281.297,Increases prediction
251,2015-07-01,MonthEndDays,1.0,459.028,Increases prediction
251,2015-07-01,StateHolidayDays,0.0,-887.8755,Decreases prediction
251,2015-07-01,Year,2015.0,0.0,Decreases prediction
251,2015-07-01,Month,7.0,40.083,Increases prediction
251,2015-07-01,Quarter,3.0,226.8898,Increases prediction
251,2015-07-01,CompetitionDistance,340.0,258.3234,Increases prediction
251,2015-07-01,CompetitionOpenKnown,0.0,-174.6754,Decreases prediction
251,2015-07-01,CompetitionOpenSinceMonth,0.0,301.7783,Increases prediction
251,2015-07-01,CompetitionOpenSinceYear,0.0,-843.3508,Decreases prediction
251,2015-07-01,Promo2,0.0,26.1208,Increases prediction
251,2015-07-01,Promo2SinceWeek,0.0,42.7136,Increases prediction
251,2015-07-01,Promo2SinceYear,0.0,2.7629,Increases prediction
251,2015-07-01,TimeIndex,31.0,3252.3828,Increases prediction
251,2015-07-01,sales_lag_1,518583.0,32366.6035,Increases prediction
251,2015-07-01,sales_lag_2,470570.0,1717.235,Increases prediction
251,2015-07-01,sales_lag_3,474752.0,-442.0007,Decreases prediction
251,2015-07-01,sales_lag_12,481632.0,144779.3281,Increases prediction
251,2015-07-01,rolling_mean_3,487968.3333,4455.874,Increases prediction
251,2015-07-01,rolling_std_3,26595.4064,2868.446,Increases prediction
251,2015-07-01,rolling_mean_6,483153.3333,20020.5176,Increases prediction
251,2015-07-01,rolling_std_6,24434.0251,250.5414,Increases prediction
251,2015-07-01,EMA_3,497853.7759,53355.7656,Increases prediction
251,2015-07-01,EMA_6,493006.6275,50756.1836,Increases prediction
251,2015-07-01,days_since_last_promo,0.0,0.0,Decreases prediction
251,2015-07-01,StoreType_a,1.0,-97.2085,Decreases prediction
251,2015-07-01,StoreType_b,0.0,-9.868,Decreases prediction
251,2015-07-01,StoreType_c,0.0,12.8821,Increases prediction
251,2015-07-01,StoreType_d,0.0,13.6854,Increases prediction
251,2015-07-01,Assortment_a,0.0,473.6708,Increases prediction
251,2015-07-01,Assortment_b,0.0,-58.9071,Decreases prediction
251,2015-07-01,Assortment_c,1.0,196.9527,Increases prediction
251,2015-07-01,"PromoInterval_Feb,May,Aug,Nov",0.0,1.2245,Increases prediction
251,2015-07-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,225.3089,Increases prediction
251,2015-07-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-18.9126,Decreases prediction
251,2015-07-01,PromoInterval_none,1.0,-1.2112,Decreases prediction
252,2015-05-01,Store,252.0,30.5604,Increases prediction
252,2015-05-01,OpenDays,23.0,-1487.5249,Decreases prediction
252,2015-05-01,PromoDays,10.0,-1497.7014,Decreases prediction
252,2015-05-01,SchoolHolidayDays,1.0,291.9104,Increases prediction
252,2015-05-01,WeekendDays,5.0,71.8172,Increases prediction
252,2015-05-01,MonthStartDays,0.0,-980.7915,Decreases prediction
252,2015-05-01,MonthEndDays,0.0,-1717.5978,Decreases prediction
252,2015-05-01,StateHolidayDays,0.0,-60.5888,Decreases prediction
252,2015-05-01,Year,2015.0,0.0,Decreases prediction
252,2015-05-01,Month,5.0,-1358.9091,Decreases prediction
252,2015-05-01,Quarter,2.0,30.484,Increases prediction
252,2015-05-01,CompetitionDistance,22330.0,351.9521,Increases prediction
252,2015-05-01,CompetitionOpenKnown,0.0,0.8914,Increases prediction
252,2015-05-01,CompetitionOpenSinceMonth,0.0,141.6911,Increases prediction
252,2015-05-01,CompetitionOpenSinceYear,0.0,368.937,Increases prediction
252,2015-05-01,Promo2,1.0,-8.8938,Decreases prediction
252,2015-05-01,Promo2SinceWeek,5.0,51.5773,Increases prediction
252,2015-05-01,Promo2SinceYear,2010.0,-137.3135,Decreases prediction
252,2015-05-01,TimeIndex,29.0,2397.2834,Increases prediction
252,2015-05-01,sales_lag_1,257361.0,10988.7852,Increases prediction
252,2015-05-01,sales_lag_2,260548.0,808.0601,Increases prediction
252,2015-05-01,sales_lag_3,231042.0,209.9763,Increases prediction
252,2015-05-01,sales_lag_12,262594.0,42545.2383,Increases prediction
252,2015-05-01,rolling_mean_3,249650.3333,1343.6088,Increases prediction
252,2015-05-01,rolling_std_3,16193.8814,240.9714,Increases prediction
252,2015-05-01,rolling_mean_6,264226.8333,2395.3035,Increases prediction
252,2015-05-01,rolling_std_6,22743.7844,-369.7889,Decreases prediction
252,2015-05-01,EMA_3,257312.3867,15817.1279,Increases prediction
252,2015-05-01,EMA_6,259821.6365,14399.1689,Increases prediction
252,2015-05-01,days_since_last_promo,0.0,0.0,Decreases prediction
252,2015-05-01,StoreType_a,0.0,88.9496,Increases prediction
252,2015-05-01,StoreType_b,0.0,-4.535,Decreases prediction
252,2015-05-01,StoreType_c,0.0,6.2157,Increases prediction
252,2015-05-01,StoreType_d,1.0,333.1291,Increases prediction
252,2015-05-01,Assortment_a,0.0,666.8383,Increases prediction
252,2015-05-01,Assortment_b,0.0,-42.0039,Decreases prediction
252,2015-05-01,Assortment_c,1.0,131.9914,Increases prediction
252,2015-05-01,"PromoInterval_Feb,May,Aug,Nov",1.0,-20.3898,Decreases prediction
252,2015-05-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,-23.5609,Decreases prediction
252,2015-05-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-7.0457,Decreases prediction
252,2015-05-01,PromoInterval_none,0.0,1.5622,Increases prediction
252,2015-06-01,Store,252.0,-27.7378,Decreases prediction
252,2015-06-01,OpenDays,25.0,-224.9884,Decreases prediction
252,2015-06-01,PromoDays,11.0,534.9251,Increases prediction
252,2015-06-01,SchoolHolidayDays,2.0,532.6631,Increases prediction
252,2015-06-01,WeekendDays,4.0,-17.7306,Decreases prediction
252,2015-06-01,MonthStartDays,1.0,412.5713,Increases prediction
252,2015-06-01,MonthEndDays,1.0,259.5732,Increases prediction
252,2015-06-01,StateHolidayDays,0.0,-20.6467,Decreases prediction
252,2015-06-01,Year,2015.0,0.0,Decreases prediction
252,2015-06-01,Month,6.0,-775.4204,Decreases prediction
252,2015-06-01,Quarter,2.0,2.3684,Increases prediction
252,2015-06-01,CompetitionDistance,22330.0,327.6,Increases prediction
252,2015-06-01,CompetitionOpenKnown,0.0,3.1479,Increases prediction
252,2015-06-01,CompetitionOpenSinceMonth,0.0,129.2726,Increases prediction
252,2015-06-01,CompetitionOpenSinceYear,0.0,449.8732,Increases prediction
252,2015-06-01,Promo2,1.0,-8.3367,Decreases prediction
252,2015-06-01,Promo2SinceWeek,5.0,27.2818,Increases prediction
252,2015-06-01,Promo2SinceYear,2010.0,-185.2326,Decreases prediction
252,2015-06-01,TimeIndex,30.0,1608.0243,Increases prediction
252,2015-06-01,sales_lag_1,242176.0,7024.9795,Increases prediction
252,2015-06-01,sales_lag_2,257361.0,871.8958,Increases prediction
252,2015-06-01,sales_lag_3,260548.0,-770.367,Decreases prediction
252,2015-06-01,sales_lag_12,260527.0,35334.3438,Increases prediction
252,2015-06-01,rolling_mean_3,253361.6667,1288.1388,Increases prediction
252,2015-06-01,rolling_std_3,9817.2601,407.5523,Increases prediction
252,2015-06-01,rolling_mean_6,260894.6667,3434.0146,Increases prediction
252,2015-06-01,rolling_std_6,24502.1762,-278.8863,Decreases prediction
252,2015-06-01,EMA_3,249744.1934,16188.7861,Increases prediction
252,2015-06-01,EMA_6,254780.026,12377.4609,Increases prediction
252,2015-06-01,days_since_last_promo,0.0,0.0,Decreases prediction
252,2015-06-01,StoreType_a,0.0,49.9442,Increases prediction
252,2015-06-01,StoreType_b,0.0,-5.8303,Decreases prediction
252,2015-06-01,StoreType_c,0.0,12.8957,Increases prediction
252,2015-06-01,StoreType_d,1.0,257.0807,Increases prediction
252,2015-06-01,Assortment_a,0.0,509.8364,Increases prediction
252,2015-06-01,Assortment_b,0.0,-38.6839,Decreases prediction
252,2015-06-01,Assortment_c,1.0,128.3276,Increases prediction
252,2015-06-01,"PromoInterval_Feb,May,Aug,Nov",1.0,-23.2246,Decreases prediction
252,2015-06-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,-20.0997,Decreases prediction
252,2015-06-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-4.3817,Decreases prediction
252,2015-06-01,PromoInterval_none,0.0,2.3577,Increases prediction
252,2015-07-01,Store,252.0,-105.0427,Decreases prediction
252,2015-07-01,OpenDays,27.0,2446.7649,Increases prediction
252,2015-07-01,PromoDays,13.0,1692.0096,Increases prediction
252,2015-07-01,SchoolHolidayDays,23.0,-5593.9814,Decreases prediction
252,2015-07-01,WeekendDays,4.0,12.2757,Increases prediction
252,2015-07-01,MonthStartDays,1.0,249.9799,Increases prediction
252,2015-07-01,MonthEndDays,1.0,275.1904,Increases prediction
252,2015-07-01,StateHolidayDays,0.0,-41.0322,Decreases prediction
252,2015-07-01,Year,2015.0,0.0,Decreases prediction
252,2015-07-01,Month,7.0,-1206.7703,Decreases prediction
252,2015-07-01,Quarter,3.0,-222.2814,Decreases prediction
252,2015-07-01,CompetitionDistance,22330.0,-42.6922,Decreases prediction
252,2015-07-01,CompetitionOpenKnown,0.0,-2.5278,Decreases prediction
252,2015-07-01,CompetitionOpenSinceMonth,0.0,177.4347,Increases prediction
252,2015-07-01,CompetitionOpenSinceYear,0.0,513.3085,Increases prediction
252,2015-07-01,Promo2,1.0,-61.8508,Decreases prediction
252,2015-07-01,Promo2SinceWeek,5.0,28.4017,Increases prediction
252,2015-07-01,Promo2SinceYear,2010.0,-157.6866,Decreases prediction
252,2015-07-01,TimeIndex,31.0,1230.5914,Increases prediction
252,2015-07-01,sales_lag_1,278296.0,12320.2568,Increases prediction
252,2015-07-01,sales_lag_2,242176.0,878.2125,Increases prediction
252,2015-07-01,sales_lag_3,257361.0,-869.9382,Decreases prediction
252,2015-07-01,sales_lag_12,285368.0,52867.9414,Increases prediction
252,2015-07-01,rolling_mean_3,259277.6667,953.3028,Increases prediction
252,2015-07-01,rolling_std_3,18136.1189,475.1428,Increases prediction
252,2015-07-01,rolling_mean_6,257150.8333,1774.7635,Increases prediction
252,2015-07-01,rolling_std_6,18062.8171,135.9421,Increases prediction
252,2015-07-01,EMA_3,264020.0967,15088.9111,Increases prediction
252,2015-07-01,EMA_6,261498.8757,13801.1621,Increases prediction
252,2015-07-01,days_since_last_promo,0.0,0.0,Decreases prediction
252,2015-07-01,StoreType_a,0.0,84.11,Increases prediction
252,2015-07-01,StoreType_b,0.0,-65.0092,Decreases prediction
252,2015-07-01,StoreType_c,0.0,-85.5636,Decreases prediction
252,2015-07-01,StoreType_d,1.0,-27.4452,Decreases prediction
252,2015-07-01,Assortment_a,0.0,491.4001,Increases prediction
252,2015-07-01,Assortment_b,0.0,-52.4185,Decreases prediction
252,2015-07-01,Assortment_c,1.0,114.1001,Increases prediction
252,2015-07-01,"PromoInterval_Feb,May,Aug,Nov",1.0,-11.0554,Decreases prediction
252,2015-07-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,175.3113,Increases prediction
252,2015-07-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-49.1312,Decreases prediction
252,2015-07-01,PromoInterval_none,0.0,5.5545,Increases prediction
253,2015-05-01,Store,253.0,18.955,Increases prediction
253,2015-05-01,OpenDays,23.0,-866.793,Decreases prediction
253,2015-05-01,PromoDays,10.0,-1217.5314,Decreases prediction
253,2015-05-01,SchoolHolidayDays,1.0,257.9225,Increases prediction
253,2015-05-01,WeekendDays,5.0,104.859,Increases prediction
253,2015-05-01,MonthStartDays,0.0,-802.3132,Decreases prediction
253,2015-05-01,MonthEndDays,0.0,-564.2385,Decreases prediction
253,2015-05-01,StateHolidayDays,0.0,-15.981,Decreases prediction
253,2015-05-01,Year,2015.0,0.0,Decreases prediction
253,2015-05-01,Month,5.0,-1108.7489,Decreases prediction
253,2015-05-01,Quarter,2.0,2.3162,Increases prediction
253,2015-05-01,CompetitionDistance,250.0,-233.098,Decreases prediction
253,2015-05-01,CompetitionOpenKnown,0.0,1.9074,Increases prediction
253,2015-05-01,CompetitionOpenSinceMonth,0.0,73.0161,Increases prediction
253,2015-05-01,CompetitionOpenSinceYear,0.0,484.8376,Increases prediction
253,2015-05-01,Promo2,1.0,-1.5457,Decreases prediction
253,2015-05-01,Promo2SinceWeek,5.0,-8.2519,Decreases prediction
253,2015-05-01,Promo2SinceYear,2013.0,288.1146,Increases prediction
253,2015-05-01,TimeIndex,29.0,1851.999,Increases prediction
253,2015-05-01,sales_lag_1,142846.0,-4985.9932,Decreases prediction
253,2015-05-01,sales_lag_2,144658.0,-65.8395,Decreases prediction
253,2015-05-01,sales_lag_3,140857.0,56.1656,Increases prediction
253,2015-05-01,sales_lag_12,145754.0,-13256.1982,Decreases prediction
253,2015-05-01,rolling_mean_3,142787.0,-80.5762,Decreases prediction
253,2015-05-01,rolling_std_3,1901.1867,61.6951,Increases prediction
253,2015-05-01,rolling_mean_6,146636.8333,-378.4146,Decreases prediction
253,2015-05-01,rolling_std_6,8991.5094,246.7549,Increases prediction
253,2015-05-01,EMA_3,144023.0,-5639.1836,Decreases prediction
