Store,MonthStartDate,MonthlySales,OpenDays,PromoDays,SchoolHolidayDays,WeekendDays,MonthStartDays,MonthEndDays,StateHolidayDays,Year,Month,Quarter,CompetitionDistance,CompetitionOpenKnown,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,TimeIndex,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_12,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,EMA_3,EMA_6,days_since_last_promo,StoreType_a,StoreType_b,StoreType_c,StoreType_d,Assortment_a,Assortment_b,Assortment_c,"PromoInterval_Feb,May,Aug,Nov","PromoInterval_Jan,Apr,Jul,Oct","PromoInterval_Mar,Jun,Sept,Dec",PromoInterval_none,Prediction
229,2015-05-01,212803,23,10,0,5,0,0,0,2015,5,2,17410.0,1,4.0,2007.0,1,14.0,2011.0,29,224991.0,235223.0,195081.0,216284.0,218431.66666666666,20859.378737952193,230882.83333333334,27952.06184464161,225467.9280181978,225877.46205889067,0.0,0,0,0,1,0,0,1,0,1,0,0,225181.47
229,2015-06-01,238500,25,11,0,4,1,1,0,2015,6,2,17410.0,1,4.0,2007.0,1,14.0,2011.0,30,212803.0,224991.0,235223.0,214485.0,224339.0,11224.21168724106,229162.0,28829.027510479867,219135.46400909888,222141.9014706362,0.0,0,0,0,1,0,0,1,0,1,0,0,226291.47
229,2015-07-01,247009,27,13,5,4,1,1,0,2015,7,3,17410.0,1,4.0,2007.0,1,14.0,2011.0,31,238500.0,212803.0,224991.0,229885.0,225431.33333333334,12854.157783897475,222117.66666666666,16012.830926063058,228817.73200454944,226815.6439075973,0.0,0,0,0,1,0,0,1,0,1,0,0,239571.75
230,2015-05-01,194643,23,10,1,5,0,0,0,2015,5,2,6680.0,1,9.0,2013.0,0,0.0,0.0,29,199470.0,205663.0,181614.0,189404.0,195582.33333333334,12486.955767253006,205920.33333333334,19456.285366603424,200139.24364927548,200747.8027473298,0.0,0,0,0,1,0,0,1,0,0,0,1,201311.67
230,2015-06-01,208364,26,12,0,4,1,1,0,2015,6,2,6680.0,1,9.0,2013.0,0,0.0,0.0,30,194643.0,199470.0,205663.0,184077.0,199925.33333333334,5524.0923538019415,203779.0,19949.6095400397,197391.12182463775,199003.57339094987,0.0,0,0,0,1,0,0,1,0,0,0,1,203173.36
230,2015-07-01,213051,27,13,10,4,1,1,0,2015,7,3,6680.0,1,9.0,2013.0,0,0.0,0.0,31,208364.0,194643.0,199470.0,201080.0,200825.66666666666,6960.2323476542915,198349.0,9516.40902862264,202877.56091231888,201677.9809935356,0.0,0,0,0,1,0,0,1,0,0,0,1,210053.44
231,2015-05-01,119450,23,10,4,5,0,0,0,2015,5,2,3840.0,1,10.0,2008.0,1,39.0,2010.0,23,129585.0,128457.0,114847.0,119196.0,124296.33333333333,8202.775221431659,122569.16666666667,8887.597299991858,126673.26772434246,124095.8716868148,0.0,0,0,0,1,0,0,1,1,0,0,0,124219.34
231,2015-06-01,128132,25,11,4,4,1,1,0,2015,6,2,3840.0,1,10.0,2008.0,1,39.0,2010.0,24,119450.0,129585.0,128457.0,138055.0,125830.66666666667,5554.5275526666765,122277.66666666667,8969.826523786454,123061.63386217123,122768.4797762963,0.0,0,0,0,1,0,0,1,1,0,0,0,131329.06
231,2015-07-01,139978,27,13,0,4,1,1,0,2015,7,3,3840.0,1,10.0,2008.0,1,39.0,2010.0,25,128132.0,119450.0,129585.0,118284.0,125722.33333333333,5480.367353867191,125356.83333333333,6639.176557888677,125596.81693108562,124300.91412592593,0.0,0,0,0,1,0,0,1,1,0,0,0,131652.86
232,2015-05-01,92818,23,10,6,5,0,0,0,2015,5,2,13570.0,1,5.0,2010.0,1,10.0,2013.0,29,94563.0,89176.0,78626.0,87243.0,87455.0,8106.6869311698365,91818.66666666667,10316.093808553094,91170.3986133855,90391.77945107059,0.0,0,0,1,0,0,0,1,0,0,1,0,91832.96
232,2015-06-01,97349,26,12,0,4,1,1,0,2015,6,2,13570.0,1,5.0,2010.0,1,10.0,2013.0,30,92818.0,94563.0,89176.0,87303.0,92185.66666666667,2748.604433768736,92466.5,10220.086863632812,91994.19930669275,91084.98532219327,0.0,0,0,1,0,0,0,1,0,0,1,0,95954.336
232,2015-07-01,107504,27,13,15,4,1,1,0,2015,7,3,13570.0,1,5.0,2010.0,1,10.0,2013.0,31,97349.0,92818.0,94563.0,97174.0,94910.0,2285.343956606928,90358.83333333333,6514.4120046915505,94671.59965334638,92874.70380156662,0.0,0,0,1,0,0,0,1,0,0,1,0,101383.484
233,2015-05-01,237193,23,10,0,5,0,0,0,2015,5,2,1890.0,0,0.0,0.0,0,0.0,0.0,29,244557.0,251129.0,219554.0,241035.0,238413.33333333334,16659.941066322317,246120.5,18511.134516825387,243731.1607860729,242815.1157259263,0.0,1,0,0,0,1,0,0,0,0,0,1,238343.17
233,2015-06-01,250531,25,11,0,4,1,1,0,2015,6,2,1890.0,0,0.0,0.0,0,0.0,0.0,30,237193.0,244557.0,251129.0,223316.0,244293.0,6971.749852081564,245314.5,18827.4935851803,240462.08039303645,241208.7969470902,0.0,1,0,0,0,1,0,0,0,0,0,1,241785.89
233,2015-07-01,271079,27,13,5,4,1,1,0,2015,7,3,1890.0,0,0.0,0.0,0,0.0,0.0,31,250531.0,237193.0,244557.0,252743.0,244093.66666666666,6681.060494661959,240912.0,11685.380746899584,245496.54019651824,243872.28353363584,0.0,1,0,0,0,1,0,0,0,0,0,1,257452.25
234,2015-05-01,267867,23,10,1,5,0,0,0,2015,5,2,4370.0,0,0.0,0.0,0,0.0,0.0,29,276554.0,284402.0,260803.0,280181.0,273919.6666666667,12018.027472648517,288887.0,26959.66392965505,279160.20610908704,281881.8791517234,0.0,0,0,0,1,1,0,0,0,0,0,1,269907.75
234,2015-06-01,303378,25,11,2,4,1,1,0,2015,6,2,4370.0,0,0.0,0.0,0,0.0,0.0,30,267867.0,276554.0,284402.0,272381.0,276274.3333333333,8271.046870459275,285722.5,28325.749223982548,273513.6030545435,277877.6279655167,0.0,0,0,0,1,1,0,0,0,0,0,1,281709.9
234,2015-07-01,272817,27,13,23,4,1,1,0,2015,7,3,4370.0,0,0.0,0.0,0,0.0,0.0,31,303378.0,267867.0,276554.0,288765.0,282599.6666666667,18511.357171567237,279560.3333333333,14908.72379067448,288445.80152727175,285163.4485467976,0.0,0,0,0,1,1,0,0,0,0,0,1,285167.4
235,2015-05-01,125345,23,10,0,5,0,0,0,2015,5,2,5710.0,1,3.0,2012.0,1,37.0,2009.0,29,132175.0,147013.0,122893.0,147105.0,134027.0,12166.18378950443,149998.0,23414.903928911095,138182.49380834735,143492.61153404327,0.0,1,0,0,0,1,0,0,0,1,0,0,136675.48
235,2015-06-01,146980,25,11,0,4,1,1,0,2015,6,2,5710.0,1,3.0,2012.0,1,37.0,2009.0,30,125345.0,132175.0,147013.0,149038.0,134844.33333333334,11077.886140114177,144091.0,24589.837835987153,131763.7469041737,138307.57966717376,0.0,1,0,0,0,1,0,0,0,1,0,0,134294.34
235,2015-07-01,145802,27,13,5,4,1,1,0,2015,7,3,5710.0,1,3.0,2012.0,1,37.0,2009.0,31,146980.0,125345.0,132175.0,156990.0,134833.33333333334,11059.763032422248,137009.16666666666,11587.824341386213,139371.87345208685,140785.41404798126,0.0,1,0,0,0,1,0,0,0,1,0,0,149767.02
236,2015-05-01,180640,23,10,2,5,0,0,0,2015,5,2,1000.0,1,11.0,2007.0,0,0.0,0.0,29,187071.0,199033.0,169810.0,175148.0,185304.66666666666,14691.35399931992,191977.5,15083.650151739423,189091.40989070176,188444.29292429631,0.0,1,0,0,0,1,0,0,0,0,0,1,180197.08
236,2015-06-01,197722,26,12,0,4,1,1,0,2015,6,2,1000.0,1,11.0,2007.0,0,0.0,0.0,30,180640.0,187071.0,199033.0,172228.0,188914.66666666666,9334.074262257263,191021.33333333334,15679.733973085667,184865.70494535088,186214.49494592595,0.0,1,0,0,0,1,0,0,0,0,0,1,187513.06
236,2015-07-01,203006,27,13,12,4,1,1,0,2015,7,3,1000.0,1,11.0,2007.0,0,0.0,0.0,31,197722.0,180640.0,187071.0,180554.0,188477.66666666666,8627.439616324966,188124.66666666666,11348.538648951298,191293.85247267544,189502.35353280426,0.0,1,0,0,0,1,0,0,0,0,0,1,196961.0
237,2015-05-01,114445,23,10,2,5,0,0,0,2015,5,2,1420.0,1,11.0,2007.0,0,0.0,0.0,29,121314.0,126101.0,109113.0,108799.0,118842.66666666667,8759.489273544057,119806.0,6771.776015210536,120903.69170937287,119492.69689434834,0.0,1,0,0,0,1,0,0,0,0,0,1,117305.31
237,2015-06-01,126490,26,12,0,4,1,1,0,2015,6,2,1420.0,1,11.0,2007.0,0,0.0,0.0,30,114445.0,121314.0,126101.0,110350.0,120620.0,5858.908686777771,119678.0,6882.312402105915,117674.34585468643,118050.49778167738,0.0,1,0,0,0,1,0,0,0,0,0,1,119054.71
237,2015-07-01,125986,27,13,12,4,1,1,0,2015,7,3,1420.0,1,11.0,2007.0,0,0.0,0.0,31,126490.0,114445.0,121314.0,117111.0,120749.66666666667,6042.297603836916,119591.66666666667,6774.375887625937,122082.17292734321,120461.78412976956,0.0,1,0,0,0,1,0,0,0,0,0,1,126828.3
238,2015-05-01,178806,23,10,1,5,0,0,0,2015,5,2,320.0,0,0.0,0.0,1,45.0,2009.0,29,188463.0,193860.0,163199.0,194271.0,181840.66666666666,16368.130752573239,190401.5,15298.446924445308,187741.75511273215,188636.37126318694,0.0,1,0,0,0,1,0,0,1,0,0,0,183449.12
238,2015-06-01,194622,25,11,2,4,1,1,0,2015,6,2,320.0,0,0.0,0.0,1,45.0,2009.0,30,178806.0,188463.0,193860.0,186276.0,187043.0,7626.796771908936,187490.0,15616.075153510084,183273.8775563661,185827.69375941926,0.0,1,0,0,0,1,0,0,1,0,0,0,186746.28
238,2015-07-01,191370,27,13,23,4,1,1,0,2015,7,3,320.0,0,0.0,0.0,1,45.0,2009.0,31,194622.0,178806.0,188463.0,139384.0,187297.0,7972.209919464023,184944.83333333334,12078.185218266275,188947.93877818304,188340.35268529947,0.0,1,0,0,0,1,0,0,1,0,0,0,186868.86
239,2015-05-01,130798,23,10,1,5,0,0,0,2015,5,2,610.0,0,0.0,0.0,0,0.0,0.0,29,137652.0,145597.0,118115.0,128010.0,133788.0,14142.593574023118,139477.5,13111.724642477613,137708.94467229012,136823.53165315225,0.0,0,0,0,1,0,0,1,0,0,0,1,137192.9
239,2015-06-01,145571,25,11,2,4,1,1,0,2015,6,2,610.0,0,0.0,0.0,0,0.0,0.0,30,130798.0,137652.0,145597.0,122365.0,138015.66666666666,7406.199452710768,137912.33333333334,13562.56335162435,134253.47233614506,135101.95118082303,0.0,0,0,0,1,0,0,1,0,0,0,1,137104.42
239,2015-07-01,139596,27,13,23,4,1,1,0,2015,7,3,610.0,0,0.0,0.0,0,0.0,0.0,31,145571.0,130798.0,137652.0,131461.0,138007.0,7392.895305629581,135784.66666666666,10334.814921750047,139912.23616807253,138093.10798630217,0.0,0,0,0,1,0,0,1,0,0,0,1,140248.1
240,2015-05-01,120147,23,10,2,5,0,0,0,2015,5,2,1110.0,1,5.0,2009.0,0,0.0,0.0,29,126405.0,131351.0,117323.0,117515.0,125026.33333333333,7114.895454842157,129401.5,9224.833478181074,127157.11630448929,126721.08177708022,0.0,1,0,0,0,1,0,0,0,0,0,1,123243.234
240,2015-06-01,134481,26,12,0,4,1,1,0,2015,6,2,1110.0,1,5.0,2009.0,0,0.0,0.0,30,120147.0,126405.0,131351.0,119030.0,125967.66666666667,5614.788449561892,128325.16666666667,9963.55519715923,123652.05815224464,124842.77269791445,0.0,1,0,0,0,1,0,0,0,0,0,1,125240.33
240,2015-07-01,128781,27,13,12,4,1,1,0,2015,7,3,1110.0,1,5.0,2009.0,0,0.0,0.0,31,134481.0,120147.0,126405.0,123061.0,127011.0,7186.189254396264,126489.66666666667,6622.284278618797,129066.52907612233,127596.55192708175,0.0,1,0,0,0,1,0,0,0,0,0,1,132532.0
241,2015-05-01,165689,23,10,1,5,0,0,0,2015,5,2,780.0,0,0.0,0.0,0,0.0,0.0,29,167259.0,178589.0,156533.0,173669.0,167460.33333333334,11029.378284079916,176993.16666666666,15914.486625925503,170461.9364551148,172139.17768206995,0.0,0,0,0,1,0,0,1,0,0,0,1,170940.8
241,2015-06-01,181032,25,11,2,4,1,1,0,2015,6,2,780.0,0,0.0,0.0,0,0.0,0.0,30,165689.0,167259.0,178589.0,162824.0,170512.33333333334,7038.510732628997,173892.66666666666,16019.90659981407,168075.4682275574,170296.2697729071,0.0,0,0,0,1,0,0,1,0,0,0,1,172105.53
241,2015-07-01,173267,27,13,23,4,1,1,0,2015,7,3,780.0,0,0.0,0.0,0,0.0,0.0,31,181032.0,165689.0,167259.0,169647.0,171326.66666666666,8441.643580093494,170235.0,9032.489690008248,174553.7341137787,173363.6212663622,0.0,0,0,0,1,0,0,1,0,0,0,1,177738.53
242,2015-05-01,96022,23,10,0,5,0,0,0,2015,5,2,6880.0,1,9.0,2001.0,1,14.0,2011.0,29,101342.0,104082.0,90517.0,97610.0,98647.0,7172.835910572609,104833.83333333333,12330.486696269363,101495.01825132544,102300.71845323156,0.0,0,0,0,1,1,0,0,0,1,0,0,101699.05
242,2015-06-01,107406,25,11,0,4,1,1,0,2015,6,2,6880.0,1,9.0,2001.0,1,14.0,2011.0,30,96022.0,101342.0,104082.0,99930.0,100482.0,4098.243526195092,103381.5,12846.6938431727,98758.50912566272,100506.7988951654,0.0,0,0,0,1,1,0,0,0,1,0,0,101297.42
242,2015-07-01,111536,27,13,5,4,1,1,0,2015,7,3,6880.0,1,9.0,2001.0,1,14.0,2011.0,31,107406.0,96022.0,101342.0,106768.0,101590.0,5696.050561573342,99993.33333333333,5990.213874886553,103082.25456283137,102477.99921083242,0.0,0,0,0,1,1,0,0,0,1,0,0,108794.39
243,2015-05-01,164321,23,10,4,5,0,0,0,2015,5,2,310.0,0,0.0,0.0,1,5.0,2013.0,23,178426.0,175227.0,156645.0,175143.0,170099.33333333334,11761.067737809075,170659.5,8717.56357591429,174108.75998798068,172867.81986997466,0.0,1,0,0,0,1,0,0,1,0,0,0,169931.22
243,2015-06-01,176104,25,11,4,4,1,1,0,2015,6,2,310.0,0,0.0,0.0,1,5.0,2013.0,24,164321.0,178426.0,175227.0,218110.0,172658.0,7395.1049350229005,168609.66666666666,8478.416070633559,169214.87999399035,170425.87133569617,0.0,1,0,0,0,1,0,0,1,0,0,0,181642.45
243,2015-07-01,188515,27,13,0,4,1,1,0,2015,7,3,310.0,0,0.0,0.0,1,5.0,2013.0,25,176104.0,164321.0,178426.0,172332.0,172950.33333333334,7562.867599881236,170769.0,8459.037793987409,172659.43999699518,172048.19381121156,0.0,1,0,0,0,1,0,0,1,0,0,0,180538.39
244,2015-05-01,129259,23,10,1,5,0,0,0,2015,5,2,710.0,1,3.0,2012.0,1,1.0,2012.0,29,136571.0,151117.0,124251.0,125993.0,137313.0,13448.360941021763,143987.33333333334,13481.114058816363,140117.54726288177,140444.55054180545,0.0,0,0,0,1,1,0,0,0,1,0,0,135167.78
244,2015-06-01,148468,25,11,2,4,1,1,0,2015,6,2,710.0,1,3.0,2012.0,1,1.0,2012.0,30,129259.0,136571.0,151117.0,130545.0,138982.33333333334,11126.721769386219,141775.5,14792.896427006877,134688.27363144088,137248.67895843246,0.0,0,0,0,1,1,0,0,0,1,0,0,139146.3
244,2015-07-01,136079,27,13,23,4,1,1,0,2015,7,3,710.0,1,3.0,2012.0,1,1.0,2012.0,31,148468.0,129259.0,136571.0,134494.0,138099.33333333334,9695.270616817932,139148.83333333334,10894.287097686718,141578.13681572044,140454.1992560232,0.0,0,0,0,1,1,0,0,0,1,0,0,139844.25
245,2015-05-01,227681,23,10,0,5,0,0,0,2015,5,2,1310.0,0,0.0,0.0,0,0.0,0.0,29,223617.0,233335.0,206501.0,236798.0,221151.0,13585.90284081262,225386.83333333334,11323.323017855386,224427.90472082634,225519.13063969734,0.0,1,0,0,0,0,0,1,0,0,0,1,229512.25
245,2015-06-01,241249,25,11,0,4,1,1,0,2015,6,2,1310.0,0,0.0,0.0,0,0.0,0.0,30,227681.0,223617.0,233335.0,222950.0,228211.0,4880.63069694895,224886.5,11106.755057172535,226054.45236041315,226136.80759978382,0.0,1,0,0,0,0,0,1,0,0,0,1,233460.95
245,2015-07-01,264636,27,13,5,4,1,1,0,2015,7,3,1310.0,0,0.0,0.0,0,0.0,0.0,31,241249.0,227681.0,223617.0,254053.0,230849.0,9233.039802795198,225409.83333333334,11900.030864106762,233651.72618020658,230454.57685698845,0.0,1,0,0,0,0,0,1,0,0,0,1,252755.69
246,2015-05-01,173237,23,10,4,5,0,0,0,2015,5,2,4660.0,1,4.0,2013.0,0,0.0,0.0,29,182337.0,180900.0,162656.0,176566.0,175297.66666666666,10971.556149121861,184369.16666666666,16825.852862983003,180382.67491213925,180798.57370119347,0.0,0,0,1,0,1,0,0,0,0,0,1,178537.77
246,2015-06-01,188147,26,12,0,4,1,1,0,2015,6,2,4660.0,1,4.0,2013.0,0,0.0,0.0,30,173237.0,182337.0,180900.0,175623.0,178824.66666666666,4892.111643588461,182383.5,17408.062853174964,176809.83745606962,178638.12407228106,0.0,0,0,1,0,1,0,0,0,0,0,1,180497.66
246,2015-07-01,198400,27,13,12,4,1,1,0,2015,7,3,4660.0,1,4.0,2013.0,0,0.0,0.0,31,188147.0,173237.0,182337.0,183555.0,181240.33333333334,7515.253377853187,177977.16666666666,8888.081354643673,182478.41872803483,181354.94576591504,0.0,0,0,1,0,1,0,0,0,0,0,1,188091.22
247,2015-05-01,201850,23,10,0,5,0,0,0,2015,5,2,70.0,1,11.0,2010.0,1,5.0,2013.0,29,214818.0,229769.0,192785.0,216318.0,212457.33333333334,18604.666735347153,228008.16666666666,31331.083986461068,218395.4246302795,221061.42338487893,0.0,0,0,0,1,0,0,1,1,0,0,0,220335.8
247,2015-06-01,212325,25,11,0,4,1,1,0,2015,6,2,70.0,1,11.0,2010.0,1,5.0,2013.0,30,201850.0,214818.0,229769.0,204286.0,215479.0,13971.23226490775,223729.66666666666,33113.02794168307,210122.71231513977,215572.4452749135,0.0,0,0,0,1,0,0,1,1,0,0,0,215222.6
247,2015-07-01,224931,27,13,5,4,1,1,0,2015,7,3,70.0,1,11.0,2010.0,1,5.0,2013.0,31,212325.0,201850.0,214818.0,231500.0,209664.33333333334,6881.251073266594,211439.16666666666,12806.431000349092,211223.85615756988,214644.60376779537,0.0,0,0,0,1,0,0,1,1,0,0,0,232341.08
248,2015-05-01,183889,23,10,1,5,0,0,0,2015,5,2,340.0,1,9.0,2012.0,1,40.0,2012.0,29,200943.0,205158.0,182811.0,197495.0,196304.0,11873.80911923381,221287.33333333334,49553.67028451768,203371.78464313384,208943.45558297072,0.0,1,0,0,0,0,0,1,0,1,0,0,196968.38
248,2015-06-01,205361,26,12,0,4,1,1,0,2015,6,2,340.0,1,9.0,2012.0,1,40.0,2012.0,30,183889.0,200943.0,205158.0,194927.0,196663.33333333334,11261.849330076007,214134.5,51650.81354538409,193630.39232156693,201785.03970212195,0.0,1,0,0,0,0,0,1,0,1,0,0,196723.38
248,2015-07-01,217331,27,13,10,4,1,1,0,2015,7,3,340.0,1,9.0,2012.0,1,40.0,2012.0,31,205361.0,183889.0,200943.0,213842.0,196731.0,11338.756721969132,195364.5,10178.742943018833,199495.69616078347,202806.74264437283,0.0,1,0,0,0,0,0,1,0,1,0,0,217002.77
249,2015-05-01,128805,23,10,1,5,0,0,0,2015,5,2,18010.0,1,9.0,2014.0,0,0.0,0.0,29,136234.0,137869.0,121380.0,131382.0,131827.66666666666,9084.801061846878,143141.16666666666,20393.214552070654,136304.15474595816,137832.9721462958,0.0,0,0,0,1,0,0,1,0,0,0,1,134814.05
249,2015-06-01,139696,26,12,0,4,1,1,0,2015,6,2,18010.0,1,9.0,2014.0,0,0.0,0.0,30,128805.0,136234.0,137869.0,127368.0,134302.66666666666,4830.792930082409,140436.0,21153.92975312443,132554.57737297908,135253.55153306844,0.0,0,0,0,1,0,0,1,0,0,0,1,134478.72
249,2015-07-01,149590,27,13,10,4,1,1,0,2015,7,3,18010.0,1,9.0,2014.0,0,0.0,0.0,31,139696.0,128805.0,136234.0,138335.0,134911.66666666666,5564.610887863966,133439.83333333334,6983.166371124093,136125.28868648954,136522.82252362033,0.0,0,0,0,1,0,0,1,0,0,0,1,144544.53
250,2015-05-01,215155,23,10,0,5,0,0,0,2015,5,2,3520.0,0,0.0,0.0,1,18.0,2012.0,29,234311.0,236584.0,203287.0,223104.0,224727.33333333334,18602.62218971651,234300.66666666666,15875.891869960502,231743.24047922395,230222.75290369175,0.0,0,0,0,1,1,0,0,1,0,0,0,233380.58
250,2015-06-01,232620,25,11,0,4,1,1,0,2015,6,2,3520.0,0,0.0,0.0,1,18.0,2012.0,30,215155.0,234311.0,236584.0,213434.0,228683.33333333334,11770.874408187905,229730.0,16928.670946061193,223449.12023961198,225917.6806454941,0.0,0,0,0,1,1,0,0,1,0,0,0,232275.47
250,2015-07-01,245991,27,13,5,4,1,1,0,2015,7,3,3520.0,0,0.0,0.0,1,18.0,2012.0,31,232620.0,215155.0,234311.0,236348.0,227362.0,10605.329179238128,227279.5,14803.433719918467,228034.56011980597,227832.62903249578,0.0,0,0,0,1,1,0,0,1,0,0,0,238924.94
251,2015-05-01,470570,23,10,1,5,0,0,0,2015,5,2,340.0,0,0.0,0.0,0,0.0,0.0,29,474752.0,504136.0,450724.0,474483.0,476537.3333333333,26750.71956664586,502240.3333333333,51610.56437849111,483679.1034790381,487658.5098757626,0.0,1,0,0,0,0,0,1,0,0,0,1,492282.72
251,2015-06-01,518583,25,11,2,4,1,1,0,2015,6,2,340.0,0,0.0,0.0,0,0.0,0.0,30,470570.0,474752.0,504136.0,441737.0,483152.6666666667,18292.006159339944,496599.3333333333,53151.86352204767,477124.55173951905,482776.0784826876,0.0,1,0,0,0,0,0,1,0,0,0,1,492851.0
251,2015-07-01,490309,27,13,23,4,1,1,0,2015,7,3,340.0,0,0.0,0.0,0,0.0,0.0,31,518583.0,470570.0,474752.0,481632.0,487968.3333333333,26595.40641414098,483153.3333333333,24434.025142542487,497853.7758697595,493006.627487634,0.0,1,0,0,0,0,0,1,0,0,0,1,493967.1
252,2015-05-01,242176,23,10,1,5,0,0,0,2015,5,2,22330.0,0,0.0,0.0,1,5.0,2010.0,29,257361.0,260548.0,231042.0,262594.0,249650.33333333334,16193.881385675842,264226.8333333333,22743.7843589549,257312.38671585877,259821.6364600325,0.0,0,0,0,1,0,0,1,1,0,0,0,263369.1
252,2015-06-01,278296,25,11,2,4,1,1,0,2015,6,2,22330.0,0,0.0,0.0,1,5.0,2010.0,30,242176.0,257361.0,260548.0,260527.0,253361.66666666666,9817.260123544562,260894.66666666666,24502.176227156746,249744.19335792938,254780.02604288037,0.0,0,0,0,1,0,0,1,1,0,0,0,257145.03
252,2015-07-01,280635,27,13,23,4,1,1,0,2015,7,3,22330.0,0,0.0,0.0,1,5.0,2010.0,31,278296.0,242176.0,257361.0,285368.0,259277.66666666666,18136.11888837679,257150.83333333334,18062.817060653895,264020.0966789647,261498.87574491458,0.0,0,0,0,1,0,0,1,1,0,0,0,274569.4
253,2015-05-01,130189,23,10,1,5,0,0,0,2015,5,2,250.0,0,0.0,0.0,1,5.0,2013.0,29,142846.0,144658.0,140857.0,145754.0,142787.0,1901.1867346474598,146636.83333333334,8991.509448739502,144022.99995864386,144360.0509668945,0.0,1,0,0,0,0,0,1,1,0,0,0,146040.64
253,2015-06-01,153056,25,11,2,4,1,1,0,2015,6,2,250.0,0,0.0,0.0,1,5.0,2013.0,30,130189.0,142846.0,144658.0,135036.0,139231.0,7882.8395264650335,145410.83333333334,10798.958679741914,137105.99997932193,140311.17926206748,0.0,1,0,0,0,0,0,1,1,0,0,0,142264.78
253,2015-07-01,149831,27,13,23,4,1,1,0,2015,7,3,250.0,0,0.0,0.0,1,5.0,2013.0,31,153056.0,130189.0,142846.0,135480.0,142030.33333333334,11455.300359804309,143872.0,8275.935693328483,145080.99998966098,143952.55661576247,0.0,1,0,0,0,0,0,1,1,0,0,0,145359.22
254,2015-05-01,79211,23,10,0,5,0,0,0,2015,5,2,330.0,1,3.0,2008.0,1,1.0,2012.0,29,79363.0,82594.0,71466.0,77230.0,77807.66666666667,5724.717664071593,80723.5,7088.661672007277,79583.94427511655,79630.6872898911,0.0,0,0,0,1,1,0,0,0,0,1,0,77175.5
254,2015-06-01,84165,25,11,0,4,1,1,0,2015,6,2,330.0,1,3.0,2008.0,1,1.0,2012.0,30,79211.0,79363.0,82594.0,74406.0,80389.33333333333,1910.8093398697044,80858.33333333333,7043.221355803856,79397.47213755827,79510.7766356365,0.0,0,0,0,1,1,0,0,0,0,1,0,82425.38
254,2015-07-01,84698,27,13,5,4,1,1,0,2015,7,3,330.0,1,3.0,2008.0,1,1.0,2012.0,31,84165.0,79211.0,79363.0,80445.0,80913.0,2817.339880099658,79369.66666666667,4379.20420474467,81781.23606877914,80840.55473974036,0.0,0,0,0,1,1,0,0,0,0,1,0,83651.24
255,2015-05-01,159778,23,10,1,5,0,0,0,2015,5,2,4630.0,1,3.0,2011.0,1,35.0,2011.0,29,164227.0,165620.0,141016.0,165007.0,156954.33333333334,13820.563097549004,163903.5,15322.542618641177,162134.4192358055,161367.970015675,0.0,0,0,1,0,0,0,1,1,0,0,0,161948.23
255,2015-06-01,170414,25,11,2,4,1,1,0,2015,6,2,4630.0,1,3.0,2011.0,1,35.0,2011.0,30,159778.0,164227.0,165620.0,148260.0,163208.33333333334,3051.311575918331,163758.0,15363.694438515608,160956.20961790276,160913.69286833928,0.0,0,0,1,0,0,0,1,1,0,0,0,162859.42
255,2015-07-01,170511,27,13,23,4,1,1,0,2015,7,3,4630.0,1,3.0,2011.0,1,35.0,2011.0,31,170414.0,159778.0,164227.0,163953.0,164806.33333333334,5341.6143939199865,160642.5,10234.33463885561,165685.10480895138,163628.06633452806,0.0,0,0,1,0,0,0,1,1,0,0,0,167668.53
256,2015-05-01,201938,23,10,1,5,0,0,0,2015,5,2,80.0,1,9.0,2005.0,1,10.0,2014.0,29,205423.0,234970.0,201279.0,247212.0,213890.66666666666,18372.4496007836,233095.66666666666,31138.513449852584,217388.04133863022,227049.68726351304,0.0,1,0,0,0,0,0,1,0,0,1,0,217582.72
256,2015-06-01,223783,25,11,2,4,1,1,0,2015,6,2,80.0,1,9.0,2005.0,1,10.0,2014.0,30,201938.0,205423.0,234970.0,236442.0,214110.33333333334,18148.845041305896,225805.83333333334,32685.456468690514,209663.02066931513,219874.9194739379,0.0,1,0,0,0,0,0,1,0,0,1,0,216167.2
256,2015-07-01,214556,27,13,23,4,1,1,0,2015,7,3,80.0,1,9.0,2005.0,1,10.0,2014.0,31,223783.0,201938.0,205423.0,255829.0,210381.33333333334,11736.260406676976,215371.83333333334,14300.344659017152,216723.01033465756,220991.51390995563,0.0,1,0,0,0,0,0,1,0,0,1,0,240611.42
257,2015-05-01,120663,23,10,2,5,0,0,0,2015,5,2,420.0,1,12.0,2012.0,0,0.0,0.0,29,125652.0,135190.0,119073.0,128327.0,126638.33333333333,8103.645002918995,131413.83333333334,9298.967457025512,128226.17443343626,129358.9078802283,0.0,1,0,0,0,1,0,0,0,0,0,1,126433.195
257,2015-06-01,131669,26,12,0,4,1,1,0,2015,6,2,420.0,1,12.0,2012.0,0,0.0,0.0,30,120663.0,125652.0,135190.0,128831.0,127168.33333333333,7381.252084391509,129224.33333333333,10133.875303496836,124444.58721671812,126874.36277159165,0.0,1,0,0,0,1,0,0,0,0,0,1,126416.414
