Store,WeekStartDate,WeeklySales,WeekOfYear,OpenDays,PromoDays,SchoolHolidayDays,WeekendDays,MonthStartDays,MonthEndDays,StateHolidayDays,Year,Month,Quarter,CompetitionDistance,CompetitionOpenKnown,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,TimeIndex,sales_lag_1,sales_lag_2,sales_lag_4,sales_lag_8,sales_lag_52,rolling_mean_4,rolling_std_4,rolling_mean_8,rolling_std_8,rolling_mean_12,rolling_std_12,EMA_4,EMA_8,days_since_last_promo,StoreType_a,StoreType_b,StoreType_c,StoreType_d,Assortment_a,Assortment_b,Assortment_c,"PromoInterval_Feb,May,Aug,Nov","PromoInterval_Jan,Apr,Jul,Oct","PromoInterval_Mar,Jun,Sept,Dec",PromoInterval_none,Prediction
242,2015-06-15,29493,25,6,5,0,1,0,0,0,2015,6,2,6880.0,1,9.0,2001.0,1,14.0,2011.0,129,19285.0,27173.0,27888.0,16286.0,26605.0,22846.5,5493.482471681202,22771.125,5646.26127722729,22984.333333333332,6084.581263446415,22038.11235755531,22644.455675768335,1.0,0,0,0,1,1,0,0,0,1,0,0,27507.725
242,2015-06-22,16881,26,6,0,0,1,0,0,0,2015,6,2,6880.0,1,9.0,2001.0,1,14.0,2011.0,130,29493.0,19285.0,17040.0,27221.0,17305.0,23247.75,6018.036300710442,24422.0,5404.832705221397,23972.5,6099.725142836492,25020.067414533187,24166.354414486483,0.0,0,0,0,1,1,0,0,0,1,0,0,18865.572
242,2015-06-29,31608,27,6,5,0,1,1,1,0,2015,6,2,6880.0,1,9.0,2001.0,1,14.0,2011.0,131,16881.0,29493.0,27173.0,29522.0,30521.0,23208.0,6072.981365578905,23129.5,5857.270768638322,22764.75,5933.543814999015,21764.440448719914,22547.38676682282,1.0,0,0,0,1,1,0,0,0,1,0,0,30483.979
242,2015-07-06,20009,28,6,0,0,1,0,0,0,2015,7,3,6880.0,1,9.0,2001.0,1,14.0,2011.0,132,31608.0,16881.0,19285.0,17754.0,17618.0,24316.75,7315.845286089776,23390.25,6217.835262946824,24078.5,6006.49302459559,25701.864269231948,24560.856374195526,0.0,0,0,0,1,1,0,0,0,1,0,0,18735.098
242,2015-07-13,29440,29,6,5,0,1,0,0,0,2015,7,3,6880.0,1,9.0,2001.0,1,14.0,2011.0,133,20009.0,31608.0,29493.0,27888.0,28527.0,24497.75,7157.092863027697,23672.125,5972.080719900073,23346.666666666668,5914.41810452391,23424.718561539168,23549.332735485412,1.0,0,0,0,1,1,0,0,0,1,0,0,30135.805
242,2015-07-20,18721,30,6,0,0,1,0,0,0,2015,7,3,6880.0,1,9.0,2001.0,1,14.0,2011.0,134,29440.0,20009.0,16881.0,17040.0,18285.0,24484.5,7144.801023588317,23866.125,6151.11986174661,24442.833333333332,5701.997079702901,25830.8311369235,24858.36990537754,0.0,0,0,0,1,1,0,0,0,1,0,0,19237.973
242,2015-07-27,26332,31,5,5,5,0,0,1,0,2015,7,3,6880.0,1,9.0,2001.0,1,14.0,2011.0,135,18721.0,29440.0,31608.0,27173.0,28579.0,24944.5,6524.386688928599,24076.25,5908.553575719279,23734.5,5851.50183519087,22986.8986821541,23494.509926404757,1.0,0,0,0,1,1,0,0,0,1,0,0,27376.775
243,2015-05-04,49907,19,6,5,0,1,0,0,0,2015,5,2,310.0,0,0.0,0.0,1,5.0,2013.0,98,48376.0,31273.0,30619.0,30958.0,34840.0,39720.0,10135.317952585532,39275.25,8940.79733980325,39039.0,8613.123971327277,41825.928945502106,40437.854505817595,0.0,1,0,0,0,1,0,0,1,0,0,0,47966.5
243,2015-05-11,30896,20,5,0,0,1,0,0,0,2015,5,2,310.0,0,0.0,0.0,1,5.0,2013.0,99,49907.0,48376.0,48612.0,45702.0,45612.0,44542.0,8871.565852016734,41643.875,8932.599884492374,40742.0,8569.550969460593,45058.357367301265,42542.10906008035,0.0,1,0,0,0,1,0,0,1,0,0,0,32160.512
243,2015-05-18,46620,21,6,5,0,1,0,0,0,2015,5,2,310.0,0,0.0,0.0,1,5.0,2013.0,100,30896.0,49907.0,31273.0,30961.0,38707.0,40113.0,10445.067320670361,39793.125,9488.230445248852,39438.833333333336,8794.764835693464,39393.41442038076,39954.084824506936,1.0,1,0,0,0,1,0,0,1,0,0,0,46967.652
243,2015-05-25,29860,22,5,0,4,1,0,0,0,2015,5,2,310.0,0,0.0,0.0,1,5.0,2013.0,101,46620.0,30896.0,48376.0,47701.0,56992.0,43949.75,8805.512302908297,41750.5,9009.00243407379,40676.166666666664,8661.53287749229,42284.048652228455,41435.39930794984,0.0,1,0,0,0,1,0,0,1,0,0,0,30815.496
243,2015-06-01,43232,23,5,4,4,1,1,0,0,2015,6,2,310.0,0,0.0,0.0,1,5.0,2013.0,102,29860.0,46620.0,49907.0,30619.0,44620.0,39320.75,10421.611243788995,39520.375,9519.324359840959,39290.416666666664,8971.674936946887,37314.42919133707,38863.08835062765,1.0,1,0,0,0,1,0,0,1,0,0,0,43848.21
243,2015-06-08,32062,24,6,0,0,1,0,0,0,2015,6,2,310.0,0,0.0,0.0,1,5.0,2013.0,103,43232.0,29860.0,30896.0,48612.0,77459.0,37652.0,8522.9146814144,41097.0,8855.817022887368,40313.25,8628.45776933938,39681.45751480224,39833.95760604373,0.0,1,0,0,0,1,0,0,1,0,0,0,35862.863
243,2015-06-15,49267,25,6,5,0,1,0,0,0,2015,6,2,310.0,0,0.0,0.0,1,5.0,2013.0,104,32062.0,43232.0,46620.0,31273.0,27566.0,37943.5,8229.720509632702,39028.25,8782.260150846541,39176.583333333336,8751.589387682923,36633.67450888135,38106.85591581179,1.0,1,0,0,0,1,0,0,1,0,0,0,46608.74
243,2015-06-22,29837,26,6,0,0,1,0,0,0,2015,6,2,310.0,0,0.0,0.0,1,5.0,2013.0,105,49267.0,32062.0,29860.0,48376.0,30010.0,38605.25,9208.207330963096,41277.5,8816.476037186869,40702.083333333336,8784.740803940964,41687.004705328814,40586.88793452028,0.0,1,0,0,0,1,0,0,1,0,0,0,32151.863
243,2015-06-29,49110,27,6,5,0,1,1,1,0,2015,6,2,310.0,0,0.0,0.0,1,5.0,2013.0,106,29837.0,49267.0,43232.0,49907.0,46133.0,38599.5,9215.492842671838,38960.125,9115.49913118961,39213.416666666664,9001.81820480855,36947.00282319729,38198.02394907133,1.0,1,0,0,0,1,0,0,1,0,0,0,50526.395
243,2015-07-06,31383,28,6,0,0,1,0,0,0,2015,7,3,310.0,0,0.0,0.0,1,5.0,2013.0,107,49110.0,29837.0,32062.0,30896.0,31070.0,40069.0,10569.590941312215,38860.5,8982.147054813227,40754.333333333336,8979.49844047124,41812.201693918374,40622.90751594437,0.0,1,0,0,0,1,0,0,1,0,0,0,32380.248
243,2015-07-13,46537,29,6,5,0,1,0,0,0,2015,7,3,310.0,0,0.0,0.0,1,5.0,2013.0,108,31383.0,49110.0,49267.0,46620.0,48818.0,39899.25,10745.046063962185,38921.375,8921.906105400105,39318.583333333336,8986.291281303027,37640.52101635102,38569.5947346234,1.0,1,0,0,0,1,0,0,1,0,0,0,49685.664
243,2015-07-20,31711,30,6,0,0,1,0,0,0,2015,7,3,310.0,0,0.0,0.0,1,5.0,2013.0,109,46537.0,31383.0,29837.0,29860.0,34190.0,39216.75,10013.487649998338,38911.0,8911.717134521188,40590.583333333336,8822.72922583625,41199.11260981061,40340.12923804042,0.0,1,0,0,0,1,0,0,1,0,0,0,32845.305
243,2015-07-27,51480,31,5,5,0,0,0,1,0,2015,7,3,310.0,0,0.0,0.0,1,5.0,2013.0,110,31711.0,46537.0,49110.0,43232.0,54103.0,39685.25,9456.715581180177,39142.375,8663.734264779741,39201.833333333336,8797.400595768195,37403.867565886365,38422.54496292033,1.0,1,0,0,0,1,0,0,1,0,0,0,44379.195
244,2015-05-04,39285,19,6,5,0,1,0,0,0,2015,5,2,710.0,1,3.0,2012.0,1,1.0,2012.0,123,38665.0,23010.0,20875.0,24315.0,37315.0,30516.0,9944.162810413065,31691.25,8665.7916916379,31680.583333333332,8001.335541455214,33080.66982423604,32479.491012215778,0.0,0,0,0,1,1,0,0,0,1,0,0,39567.66
244,2015-05-11,24253,20,5,0,0,1,0,0,0,2015,5,2,710.0,1,3.0,2012.0,1,1.0,2012.0,124,39285.0,38665.0,39514.0,37124.0,21483.0,35118.5,8080.296549838735,33562.5,8459.27202203953,32907.083333333336,7939.587422968312,35562.401894541625,33991.826342834494,0.0,0,0,0,1,1,0,0,0,1,0,0,23837.82
244,2015-05-18,36285,21,6,5,0,1,0,0,0,2015,5,2,710.0,1,3.0,2012.0,1,1.0,2012.0,125,24253.0,39285.0,23010.0,27349.0,32043.0,31303.25,8876.705784430147,31953.625,8897.749794791805,31860.916666666668,8201.761257174097,31038.641136724975,31827.642711093496,1.0,0,0,0,1,1,0,0,0,1,0,0,37027.816
244,2015-05-25,23896,22,5,0,1,1,0,0,0,2015,5,2,710.0,1,3.0,2012.0,1,1.0,2012.0,126,36285.0,24253.0,38665.0,42678.0,23385.0,34622.0,7032.570606352683,33070.625,8797.454062519813,32754.25,8035.801585008368,33137.18468203499,32818.16655307272,0.0,0,0,0,1,1,0,0,0,1,0,0,23435.328
244,2015-06-01,37256,23,5,4,0,1,1,0,0,2015,6,2,710.0,1,3.0,2012.0,1,1.0,2012.0,127,23896.0,36285.0,39285.0,20875.0,35267.0,30929.75,8011.274029973984,30722.875,8362.698085418384,31437.416666666668,8089.047066679363,29440.71080922099,30835.462874612116,1.0,0,0,0,1,1,0,0,0,1,0,0,35610.043
244,2015-06-08,23657,24,6,0,0,1,0,0,0,2015,6,2,710.0,1,3.0,2012.0,1,1.0,2012.0,128,37256.0,23896.0,24253.0,39514.0,20776.0,30422.5,7342.196787519993,32770.5,7575.354494298546,32515.833333333332,7913.916451798492,32566.826485532594,32262.248902476094,0.0,0,0,0,1,1,0,0,0,1,0,0,24340.453
244,2015-06-15,40757,25,6,5,0,1,0,0,0,2015,6,2,710.0,1,3.0,2012.0,1,1.0,2012.0,129,23657.0,37256.0,36285.0,23010.0,34745.0,30273.5,7513.188781514073,30788.375,7633.128022686207,31393.583333333332,8152.306962485545,29002.89589131956,30349.971368592516,1.0,0,0,0,1,1,0,0,0,1,0,0,37825.06
244,2015-06-22,24792,26,6,0,0,1,0,0,0,2015,6,2,710.0,1,3.0,2012.0,1,1.0,2012.0,130,40757.0,23657.0,23896.0,38665.0,24951.0,31391.5,8908.983499816479,33006.75,7628.455839814733,32510.916666666668,8460.576538040821,33704.537534791736,32662.64439779418,0.0,0,0,0,1,1,0,0,0,1,0,0,25666.67
244,2015-06-29,39910,27,6,5,5,1,1,1,0,2015,6,2,710.0,1,3.0,2012.0,1,1.0,2012.0,131,24792.0,40757.0,37256.0,39285.0,42256.0,31615.5,8665.643599871984,31272.625,7734.543830625073,31020.416666666668,8073.232522109355,30139.52252087504,30913.612309395474,1.0,0,0,0,1,1,0,0,0,1,0,0,38754.7
244,2015-07-06,22687,28,6,0,5,1,0,0,0,2015,7,3,710.0,1,3.0,2012.0,1,1.0,2012.0,132,39910.0,24792.0,23657.0,24253.0,24456.0,32279.0,9318.488754442373,31350.75,7829.609035121766,32606.666666666668,7762.6662515736,34047.71351252502,32912.80957397426,0.0,0,0,0,1,1,0,0,0,1,0,0,25941.934
244,2015-07-13,39111,29,6,5,5,1,0,0,0,2015,7,3,710.0,1,3.0,2012.0,1,1.0,2012.0,133,22687.0,39910.0,40757.0,36285.0,33851.0,32036.5,9625.228187771392,31155.0,8048.916590803852,31204.416666666668,7919.720684448464,29503.428107515014,30640.407446424422,1.0,0,0,0,1,1,0,0,0,1,0,0,37256.875
244,2015-07-20,22523,30,6,0,5,1,0,0,0,2015,7,3,710.0,1,3.0,2012.0,1,1.0,2012.0,134,39111.0,22687.0,24792.0,23896.0,22231.0,31625.0,9151.669319492243,31508.25,8362.143945014706,32546.166666666668,7767.670831819628,33346.456864509004,32522.761347218995,0.0,0,0,0,1,1,0,0,0,1,0,0,24360.547
244,2015-07-27,33854,31,5,5,5,0,0,1,0,2015,7,3,710.0,1,3.0,2012.0,1,1.0,2012.0,135,22523.0,39111.0,39910.0,37256.0,37934.0,31057.75,9766.073567031375,31336.625,8552.61769347359,31201.0,8005.758609218417,29017.0741187054,30300.592158948108,1.0,0,0,0,1,1,0,0,0,1,0,0,35400.504
245,2015-05-04,61319,19,6,5,0,1,0,0,0,2015,5,2,1310.0,0,0.0,0.0,0,0.0,0.0,123,54911.0,48717.0,39905.0,47319.0,59755.0,50294.25,7868.871980786255,51069.375,6133.347721095187,51509.916666666664,5678.450244059697,52280.88814326499,51763.86508129171,0.0,1,0,0,0,0,0,1,0,0,0,1,60572.438
245,2015-05-11,45969,20,5,0,0,1,0,0,0,2015,5,2,1310.0,0,0.0,0.0,0,0.0,0.0,124,61319.0,54911.0,57644.0,56257.0,51155.0,55647.75,5314.32613319913,52819.375,6864.14264623513,52580.166666666664,6237.431097574597,55896.13288595899,53887.22839656022,0.0,1,0,0,0,0,0,1,0,0,0,1,43903.055
245,2015-05-18,61474,21,6,5,0,1,0,0,0,2015,5,2,1310.0,0,0.0,0.0,0,0.0,0.0,125,45969.0,61319.0,48717.0,47851.0,56245.0,52729.0,6839.662954659128,51533.375,7088.171070523514,51913.333333333336,6497.5388394158,51925.2797315754,52127.62208621351,1.0,1,0,0,0,0,0,1,0,0,0,1,60298.15
245,2015-05-25,48006,22,5,0,0,1,0,0,0,2015,5,2,1310.0,0,0.0,0.0,0,0.0,0.0,126,61474.0,45969.0,54911.0,55951.0,47333.0,55918.25,7303.8023601867735,53236.25,7688.145396834264,53052.25,6897.805449760742,55744.76783894524,54204.594955943845,0.0,1,0,0,0,0,0,1,0,0,0,1,43501.21
245,2015-06-01,54683,23,5,4,0,1,1,0,0,2015,6,2,1310.0,0,0.0,0.0,0,0.0,0.0,127,48006.0,61474.0,61319.0,39905.0,63223.0,54192.0,8360.74115534441,52243.125,7799.7099476752155,52110.25,6735.481060299742,52649.260703367145,52827.129410178546,1.0,1,0,0,0,0,0,1,0,0,0,1,61687.26
245,2015-06-08,53321,24,6,0,0,1,0,0,0,2015,6,2,1310.0,0,0.0,0.0,0,0.0,0.0,128,54683.0,48006.0,45969.0,57644.0,43328.0,52533.0,7027.180705423031,54090.375,6003.253021428682,52723.916666666664,6593.231246147271,53462.75642202029,53239.54509680554,0.0,1,0,0,0,0,0,1,0,0,0,1,46761.75
245,2015-06-15,59555,25,6,5,0,1,0,0,0,2015,6,2,1310.0,0,0.0,0.0,0,0.0,0.0,129,53321.0,54683.0,61474.0,48717.0,53756.0,54371.0,5542.733320904932,53550.0,5829.738710146298,52479.25,6504.076835131447,53406.05385321217,53257.64618640431,1.0,1,0,0,0,0,0,1,0,0,0,1,62330.453
245,2015-06-22,48654,26,6,0,0,1,0,0,0,2015,6,2,1310.0,0,0.0,0.0,0,0.0,0.0,130,59555.0,53321.0,48006.0,54911.0,47945.0,53891.25,4749.255546925552,54904.75,5805.420244417516,53454.583333333336,6623.397980691516,55865.6323119273,54657.05814498113,0.0,1,0,0,0,0,0,1,0,0,0,1,49028.094
245,2015-06-29,66231,27,6,5,0,1,1,1,0,2015,6,2,1310.0,0,0.0,0.0,0,0.0,0.0,131,48654.0,59555.0,54683.0,61319.0,63418.0,54053.25,4485.306706347196,54122.625,6211.7217520593185,52846.5,6707.795525968513,52980.979387156374,53323.045223874215,1.0,1,0,0,0,0,0,1,0,0,0,1,65964.65
245,2015-07-06,53382,28,6,0,0,1,0,0,0,2015,7,3,1310.0,0,0.0,0.0,0,0.0,0.0,132,66231.0,48654.0,53321.0,45969.0,48054.0,56940.25,7635.789912205324,54736.625,7190.344457028556,55040.333333333336,6387.824289344546,58280.98763229382,56191.47961856883,0.0,1,0,0,0,0,0,1,0,0,0,1,51780.105
245,2015-07-13,63314,29,6,5,0,1,0,0,0,2015,7,3,1310.0,0,0.0,0.0,0,0.0,0.0,133,53382.0,66231.0,59555.0,61474.0,61709.0,56955.5,7626.2071175652745,55663.25,6324.578625151357,54685.166666666664,6348.260747257939,56321.3925793763,55567.15081444242,1.0,1,0,0,0,0,0,1,0,0,0,1,65032.62
245,2015-07-20,54972,30,6,0,0,1,0,0,0,2015,7,3,1310.0,0,0.0,0.0,0,0.0,0.0,134,63314.0,53382.0,48654.0,48006.0,53000.0,57895.25,8258.686472436357,55893.25,6593.806872470239,55901.583333333336,6497.455984089307,59118.43554762578,57288.67285567745,0.0,1,0,0,0,0,0,1,0,0,0,1,50726.34
245,2015-07-27,51773,31,5,5,5,0,0,1,0,2015,7,3,1310.0,0,0.0,0.0,0,0.0,0.0,135,54972.0,63314.0,66231.0,54683.0,62943.0,59474.75,6265.862929397939,56764.0,5817.736034870944,55906.666666666664,6496.634350093464,57459.86132857547,56773.8566655269,1.0,1,0,0,0,0,0,1,0,0,0,1,58122.195
246,2015-05-04,50075,19,6,5,0,1,0,0,0,2015,5,2,4660.0,1,4.0,2013.0,0,0.0,0.0,123,46093.0,33472.0,34109.0,35692.0,46051.0,39785.25,6931.736981690524,40599.375,6834.987991159211,40859.833333333336,5917.381973832986,41648.522377150744,41287.16494276118,0.0,0,0,1,0,1,0,0,0,0,0,1,47687.08
246,2015-05-11,32906,20,5,0,4,1,0,0,0,2015,5,2,4660.0,1,4.0,2013.0,0,0.0,0.0,124,50075.0,46093.0,45467.0,43751.0,34625.0,43776.75,7166.537628683478,42397.25,7239.432983913627,41967.166666666664,6315.828482807734,45019.113426290445,43240.017177703136,0.0,0,0,1,0,1,0,0,0,0,0,1,33993.46
246,2015-05-18,45484,21,6,5,0,1,0,0,0,2015,5,2,4660.0,1,4.0,2013.0,0,0.0,0.0,125,32906.0,50075.0,33472.0,34931.0,42293.0,40636.5,8754.986483903676,41041.625,7931.989156708915,41150.666666666664,6824.743316296588,40173.86805577426,40943.56891599133,1.0,0,0,1,0,1,0,0,0,0,0,1,46126.254
246,2015-05-25,36435,22,5,0,0,1,0,0,0,2015,5,2,4660.0,1,4.0,2013.0,0,0.0,0.0,126,45484.0,32906.0,46093.0,51280.0,35652.0,43639.5,7439.657810231341,42360.75,7642.824790986603,41669.916666666664,6903.8166448098855,42297.92083346456,41952.553601326596,0.0,0,0,1,0,1,0,0,0,0,0,1,32818.926
246,2015-06-01,49899,23,6,5,0,1,1,0,0,2015,6,2,4660.0,1,4.0,2013.0,0,0.0,0.0,127,36435.0,45484.0,50075.0,34109.0,50456.0,41225.0,7929.0907843629475,40505.125,6937.518441417283,40807.916666666664,6853.496910447701,39952.752500078735,40726.43057880957,1.0,0,0,1,0,1,0,0,0,0,0,1,51443.73
246,2015-06-08,36689,24,6,0,0,1,0,0,0,2015,6,2,4660.0,1,4.0,2013.0,0,0.0,0.0,128,49899.0,36435.0,32906.0,45467.0,33033.0,41181.0,7863.830152455572,42478.875,7102.042914090041,41991.833333333336,7111.641593297445,43931.25150004724,42764.77933907411,0.0,0,0,1,0,1,0,0,0,0,0,1,34663.957
246,2015-06-15,45811,25,6,5,0,1,0,0,0,2015,6,2,4660.0,1,4.0,2013.0,0,0.0,0.0,129,36689.0,49899.0,45484.0,33472.0,44847.0,42126.75,6674.432329169985,41381.625,7250.96245705192,41403.333333333336,7243.801705701035,41034.350900028345,41414.606152613196,1.0,0,0,1,0,1,0,0,0,0,0,1,48614.855
246,2015-06-22,35774,26,6,0,0,1,0,0,0,2015,6,2,4660.0,1,4.0,2013.0,0,0.0,0.0,130,45811.0,36689.0,36435.0,46093.0,35876.0,42208.5,6731.022185869651,42924.0,6612.337235372293,42310.0,7038.021338674669,42945.01054001701,42391.582563143595,0.0,0,0,1,0,1,0,0,0,0,0,1,35873.11
246,2015-06-29,50626,27,6,5,0,1,1,1,0,2015,6,2,4660.0,1,4.0,2013.0,0,0.0,0.0,131,35774.0,45811.0,49899.0,50075.0,49511.0,42043.25,6925.321574964549,41634.125,6905.802372694957,41017.833333333336,6654.412395796849,40076.6063240102,40921.0086602228,1.0,0,0,1,0,1,0,0,0,0,0,1,50948.383
246,2015-07-06,39161,28,6,0,0,1,0,0,0,2015,7,3,4660.0,1,4.0,2013.0,0,0.0,0.0,132,50626.0,35774.0,36689.0,32906.0,39291.0,42225.0,7204.139874637092,41703.0,7004.062494622422,42394.25,6802.03086150841,44296.36379440612,43077.67340239551,0.0,0,0,1,0,1,0,0,0,0,0,1,36767.9
246,2015-07-13,50917,29,6,5,2,1,0,0,0,2015,7,3,4660.0,1,4.0,2013.0,0,0.0,0.0,133,39161.0,50626.0,45811.0,45484.0,42762.0,42843.0,6656.124948747293,42484.875,6182.719776869306,41868.75,6786.6323972539885,42242.218276643674,42207.30153519651,1.0,0,0,1,0,1,0,0,0,0,0,1,50025.48
246,2015-07-20,36132,30,6,0,5,1,0,0,0,2015,7,3,4660.0,1,4.0,2013.0,0,0.0,0.0,134,50917.0,39161.0,35774.0,36435.0,32211.0,44119.5,7805.439150575463,43164.0,6824.310137819652,43322.5,6692.240561073553,45712.1309659862,44142.790082930616,0.0,0,0,1,0,1,0,0,0,0,0,1,35485.383
246,2015-07-27,41538,31,5,5,5,0,0,1,0,2015,7,3,4660.0,1,4.0,2013.0,0,0.0,0.0,135,36132.0,50917.0,50626.0,49899.0,45207.0,44209.0,7678.875481909415,43126.125,6867.694236423547,42492.416666666664,6930.8669332900645,41880.07857959172,42362.61450894604,1.0,0,0,1,0,1,0,0,0,0,0,1,43940.273
247,2015-05-04,58359,19,6,5,0,1,0,0,0,2015,5,2,70.0,1,11.0,2010.0,1,5.0,2013.0,123,57382.0,38628.0,34447.0,44680.0,61047.0,46537.0,11692.306900978501,49636.375,11399.964397657706,49258.666666666664,10125.976840271398,50476.80612945845,50009.538140625395,0.0,0,0,0,1,0,0,1,1,0,0,0,60079.83
247,2015-05-11,38528,20,5,0,0,1,0,0,0,2015,5,2,70.0,1,11.0,2010.0,1,5.0,2013.0,124,58359.0,57382.0,55691.0,55420.0,40204.0,52515.0,9323.371528941112,51346.25,11574.871005143883,50637.5,10146.443241577985,53629.68367767507,51864.974109375304,0.0,0,0,0,1,0,0,1,1,0,0,0,40291.03
247,2015-05-18,54786,21,6,5,0,1,0,0,0,2015,5,2,70.0,1,11.0,2010.0,1,5.0,2013.0,125,38528.0,58359.0,38628.0,42456.0,54512.0,48224.25,11145.743892476157,49234.75,12246.796126218029,49359.75,10656.24320740994,47589.010206605046,48901.202085069686,1.0,0,0,0,1,0,0,1,1,0,0,0,57884.027
247,2015-05-25,40125,22,5,0,0,1,0,0,0,2015,5,2,70.0,1,11.0,2010.0,1,5.0,2013.0,126,54786.0,38528.0,57382.0,68387.0,40133.0,52263.75,9280.465662706249,50776.0,12046.039183067862,50526.0,10395.846006065889,50467.80612396303,50208.934955054196,0.0,0,0,0,1,0,0,1,1,0,0,0,38428.684
247,2015-06-01,55882,23,5,4,0,1,1,0,0,2015,6,2,70.0,1,11.0,2010.0,1,5.0,2013.0,127,40125.0,54786.0,58359.0,34447.0,58988.0,47949.5,10084.358928558768,47243.25,10136.238521125511,49074.083333333336,10541.628858598642,46330.68367437782,47968.060520597704,1.0,0,0,0,1,0,0,1,1,0,0,0,57474.797
247,2015-06-08,40927,24,6,0,0,1,0,0,0,2015,6,2,70.0,1,11.0,2010.0,1,5.0,2013.0,128,55882.0,40125.0,38528.0,55691.0,36676.0,47330.25,9275.700669850745,49922.625,9044.768842304395,50007.583333333336,10612.891058934174,50151.210204626695,49726.71373824266,0.0,0,0,0,1,0,0,1,1,0,0,0,41022.277
247,2015-06-15,56580,25,6,5,0,1,0,0,0,2015,6,2,70.0,1,11.0,2010.0,1,5.0,2013.0,129,40927.0,55882.0,54786.0,38628.0,54058.0,47930.0,8567.361982158583,48077.125,9204.463675498824,48799.833333333336,10764.532847469854,46461.52612277602,47771.22179641096,1.0,0,0,0,1,0,0,1,1,0,0,0,58334.766
247,2015-06-22,35315,26,6,0,0,1,0,0,0,2015,6,2,70.0,1,11.0,2010.0,1,5.0,2013.0,130,56580.0,40927.0,40125.0,57382.0,39315.0,48378.5,9077.66910243683,50321.125,8748.744341537109,49976.833333333336,10779.988470506796,50508.915673665615,49728.72806387518,0.0,0,0,0,1,0,0,1,1,0,0,0,41168.715
247,2015-06-29,58265,27,6,5,0,1,1,1,0,2015,6,2,70.0,1,11.0,2010.0,1,5.0,2013.0,131,35315.0,56580.0,55882.0,58359.0,61912.0,47176.0,10707.675969446851,47562.75,9638.038208059037,47220.833333333336,9831.20428055856,44431.34940419937,46525.67738301403,1.0,0,0,0,1,0,0,1,1,0,0,0,63535.207
247,2015-07-06,40743,28,6,0,0,1,0,0,0,2015,7,3,70.0,1,11.0,2010.0,1,5.0,2013.0,132,58265.0,35315.0,40927.0,38528.0,38289.0,47771.75,11397.58434567034,47551.0,9623.04154472142,49205.666666666664,9413.271060615527,49964.80964251962,49134.41574234425,0.0,0,0,0,1,0,0,1,1,0,0,0,41202.062
247,2015-07-13,56544,29,6,5,0,1,0,0,0,2015,7,3,70.0,1,11.0,2010.0,1,5.0,2013.0,133,40743.0,58265.0,56580.0,54786.0,54836.0,47725.75,11434.728487521525,47827.875,9354.460791324878,47960.0,9465.935798718907,46276.08578551177,47269.65668848997,1.0,0,0,0,1,0,0,1,1,0,0,0,58421.004
247,2015-07-20,38806,30,6,0,0,1,0,0,0,2015,7,3,70.0,1,11.0,2010.0,1,5.0,2013.0,134,56544.0,40743.0,35315.0,40125.0,44180.0,47716.75,11425.446931448078,48047.625,9559.66652044666,49453.0,9271.135999827036,50383.25147130706,49330.62186882553,0.0,0,0,0,1,0,0,1,1,0,0,0,41538.42
247,2015-07-27,54194,31,5,5,5,0,0,1,0,2015,7,3,70.0,1,11.0,2010.0,1,5.0,2013.0,135,38806.0,56544.0,58265.0,55882.0,65713.0,48589.5,10233.503880229373,47882.75,9725.759195485838,47905.0,9377.087694821732,45752.35088278424,46991.817009086524,1.0,0,0,0,1,0,0,1,1,0,0,0,53829.973
248,2015-05-04,50762,19,6,5,0,1,0,0,0,2015,5,2,340.0,1,9.0,2012.0,1,40.0,2012.0,123,48994.0,37352.0,38733.0,40108.0,52116.0,43303.0,6110.528673254844,45575.0,7780.948675175794,45409.5,6630.710115543676,45463.766794573196,45797.37904337011,0.0,1,0,0,0,0,0,1,0,1,0,0,52261.7
248,2015-05-11,36639,20,5,0,1,1,0,0,0,2015,5,2,340.0,1,9.0,2012.0,1,40.0,2012.0,124,50762.0,48994.0,48133.0,47683.0,40053.0,46310.25,6071.607495823194,46906.75,7621.684773442165,46117.166666666664,6717.770014648297,47583.06007674392,46900.62814484342,0.0,1,0,0,0,0,0,1,0,1,0,0,37749.52
248,2015-05-18,48238,21,6,5,0,1,0,0,0,2015,5,2,340.0,1,9.0,2012.0,1,40.0,2012.0,125,36639.0,50762.0,37352.0,42329.0,45574.0,43436.75,7478.322065588618,45526.25,8419.436997635205,45454.166666666664,7252.940454907507,43205.43604604635,44620.266334878215,1.0,1,0,0,0,0,0,1,0,1,0,0,50468.457
248,2015-05-25,38250,22,5,0,0,1,0,0,0,2015,5,2,340.0,1,9.0,2012.0,1,40.0,2012.0,126,48238.0,36639.0,48994.0,61268.0,40221.0,46158.25,6433.699629036914,46264.875,8357.84559453862,45978.333333333336,7203.6361567474,45218.46162762781,45424.20714934972,0.0,1,0,0,0,0,0,1,0,1,0,0,35198.145
248,2015-06-01,52915,23,6,5,0,1,1,0,0,2015,6,2,340.0,1,9.0,2012.0,1,40.0,2012.0,127,38250.0,48238.0,50762.0,38733.0,53825.0,43472.25,7066.777406758303,43387.625,6116.616733772231,44874.083333333336,7295.147733046835,42431.07697657669,43829.93889393867,1.0,1,0,0,0,0,0,1,0,1,0,0,56107.78
